hood_num,longitude,latitude
122,-79.2545411080102,43.7143339051985
122,-79.2601991871951,43.6991102285623
088,-79.4652710158585,43.6535528246841
070,-79.3495475703922,43.656904996409
070,-79.3495475703922,43.656904996409
164,-79.4014108328617,43.6477172872914
102,-79.4359807937064,43.6987561669122
152,-79.412239653256,43.780093896193
071,-79.3666892586852,43.6647748038785
152,-79.412239653256,43.780093896193
073,-79.3611958587267,43.6539124930161
067,-79.3600662805926,43.6770661392026
070,-79.3509212697192,43.6586324980002
164,-79.39588663572,43.6478509869546
070,-79.3509212697192,43.6586324980002
129,-79.255507954746,43.8071559552949
074,-79.3768430563389,43.67235631146
166,-79.3768282460017,43.6411486800789
090,-79.4637978234596,43.6636540481288
074,-79.3781080533526,43.6691419082456
171,-79.4381553223743,43.66361771544
055,-79.3466150216221,43.7032343898983
055,-79.3466150216221,43.7032343898983
170,-79.3871014430776,43.6550077941115
074,-79.3781080533526,43.6691419082456
095,-79.3973886423958,43.6680342091879
042,-79.3415282284718,43.7413759088379
095,-79.3877697496875,43.6726902128624
072,-79.3602384618675,43.6600770991809
135,-79.1933299961623,43.7853393928391
087,-79.4718311142469,43.6378318120108
002,-79.595344363765,43.7442990681761
168,-79.379357949273,43.6618755009793
170,-79.3843685447556,43.6573087964126
078,-79.404725332458,43.6521058930884
106,-79.4266150128087,43.6921044861375
107,-79.4404002041527,43.6887819833381
106,-79.4259848123093,43.6932017848477
159,-79.534455893695,43.63940413929
170,-79.382088246527,43.659098198202
107,-79.4404002041527,43.6887819833381
169,-79.3882158466602,43.6668111059426
106,-79.4266150128087,43.6921044861375
071,-79.3721486545822,43.6633847024884
036,-79.4233510211225,43.7900475071743
001,-79.6049650766127,43.7300635543367
097,-79.4023220527326,43.6887152335402
108,-79.4573688845885,43.6941183699081
079,-79.3968234398312,43.6601475009703
079,-79.3990052386268,43.6608978024478
091,-79.4549094217468,43.6683152358218
166,-79.3754644469109,43.6433094824131
106,-79.4263260107076,43.6943788822054
163,-79.4139616286781,43.6386707802279
015,-79.5051290965794,43.6569268070905
015,-79.5051290965794,43.6569268070905
015,-79.5051290965794,43.6569268070905
078,-79.3896147430766,43.6575178966217
091,-79.4549094217468,43.6683152358218
079,-79.4071651337457,43.6584088003112
096,-79.4093693450919,43.6850830304515
088,-79.4524417158515,43.6563170122285
169,-79.386365245813,43.6624776015813
073,-79.366516357454,43.660693199797
003,-79.5755186748456,43.7361054752643
079,-79.3984355400764,43.6641073054674
079,-79.40199183803,43.6630883053485
070,-79.3389040857851,43.6613307227909
166,-79.3635143558979,43.6500632891669
170,-79.3871014430776,43.6550077941115
171,-79.441728719496,43.6585561115702
094,-79.4195352333716,43.682957018788
106,-79.4247582187118,43.6890838963217
106,-79.4247582187118,43.6890838963217
164,-79.3917703370827,43.6447300838337
070,-79.3522200708221,43.6622351041991
107,-79.4386053042439,43.6897509813524
106,-79.4223278179585,43.6930511900519
080,-79.4139544297436,43.6588133026204
037,-79.4172854500919,43.7783943975026
171,-79.4468512198132,43.6646300206564
170,-79.3840092445827,43.6564307955346
056,-79.3651202983752,43.7144655558445
166,-79.3694440519245,43.6478024869061
088,-79.4755186205773,43.6513092512432
071,-79.3721949563986,43.6676352069557
168,-79.3758612492946,43.6549468940506
089,-79.4835808175359,43.665601956761
170,-79.3848281436822,43.6545483936521
037,-79.4172854500919,43.7783943975026
025,-79.5017262097581,43.7450555595244
098,-79.3880902748758,43.6914419584789
098,-79.3880902748758,43.6914419584789
146,-79.2155832782575,43.8077942990235
169,-79.3841370470296,43.6638992030029
089,-79.4821194185036,43.6655876575872
100,-79.4042555337006,43.7098731894642
038,-79.4364609296228,43.7472438682127
010,-79.5494554940835,43.6665559244961
168,-79.3818767469876,43.6600568991606
080,-79.4202579265794,43.6549029002662
080,-79.4102764324427,43.6595546023954
084,-79.4216322261212,43.6414883849893
106,-79.4223278179585,43.6930511900519
084,-79.4216322261212,43.6414883849893
084,-79.4216322261212,43.6414883849893
106,-79.4223278179585,43.6930511900519
079,-79.4015024375909,43.6612817033403
044,-79.3296419327201,43.715307564441
079,-79.3999218360304,43.6579416996671
163,-79.4011443329505,43.6369148761825
070,-79.3301110080149,43.6689278659239
070,-79.3301110080149,43.6689278659239
049,-79.3927343856579,43.7880187094116
102,-79.428624599819,43.7030537679885
164,-79.3981419342902,43.646230385334
015,-79.4954285030464,43.6496055146029
111,-79.4880524082767,43.6706011393506
119,-79.2915797781562,43.7270449614474
120,-79.2760412947621,43.7253635789173
095,-79.4060356402198,43.6721819160754
106,-79.4259848123093,43.6932017848477
074,-79.3764552527249,43.6664257055294
062,-79.2924318575393,43.6878236273114
174,-79.3896374657097,43.6997646381437
170,-79.3863740443772,43.6581790972829
095,-79.3874030485952,43.6701046097676
162,-79.405115031627,43.6430184838273
129,-79.2665839344955,43.8167597005292
143,-79.1301070486972,43.7810381713185
036,-79.4194171294819,43.7954764142091
163,-79.4159202280253,43.6390320808348
056,-79.3630434047236,43.7058698747471
169,-79.3876831449515,43.6612111003149
084,-79.4228296257221,43.6412456850773
159,-79.534455893695,43.63940413929
083,-79.4386510207337,43.6591917111793
079,-79.4023064381862,43.6638716062639
170,-79.3830173418757,43.6466026857063
165,-79.3937600356872,43.6427721818759
007,-79.5334326809916,43.6868262836755
072,-79.3632905599451,43.6607708998746
163,-79.4159202280253,43.6390320808348
170,-79.3843685447556,43.6573087964126
073,-79.3691329532559,43.6533743924781
070,-79.3390794895377,43.664962434074
126,-79.2822700955946,43.769422438429
170,-79.3785251448705,43.6483861874898
171,-79.4430333192819,43.659218312715
102,-79.433781792833,43.7019443653248
102,-79.433781792833,43.7019443653248
102,-79.433781792833,43.7019443653248
165,-79.3937600356872,43.6427721818759
084,-79.4228296257221,43.6412456850773
152,-79.4072054966978,43.765112088106
168,-79.3787565471547,43.6543176934214
168,-79.3787565471547,43.6543176934214
164,-79.4018723327078,43.6419222816502
083,-79.438778320406,43.6513308010258
136,-79.1948688058549,43.7665029935724
152,-79.4072054966978,43.765112088106
168,-79.3785193491588,43.6598556989595
087,-79.4844624149623,43.6493173472054
081,-79.408309930562,43.6480832899571
168,-79.3809129463861,43.6563247954285
081,-79.4232102255953,43.6506037954205
089,-79.4950188084975,43.6652608493667
163,-79.4159202280253,43.6390320808348
169,-79.386365245813,43.6624776015813
100,-79.4010237382447,43.7091678947211
071,-79.3650441603408,43.6651291042328
169,-79.3874041477723,43.6684721078694
134,-79.1959828721154,43.7912271932277
084,-79.4216322261212,43.6414883849893
084,-79.4216322261212,43.6414883849893
089,-79.4859120156681,43.6656238553566
078,-79.3903252408305,43.6544899935937
084,-79.4216322261212,43.6414883849893
084,-79.4216322261212,43.6414883849893
156,-79.2631055421879,43.7537625695285
098,-79.3914794666364,43.6886441481969
068,-79.3530119762825,43.6688010191076
102,-79.4309646928684,43.7070746637478
084,-79.4216322261212,43.6414883849893
039,-79.4244626236461,43.7330601661501
169,-79.3941327446848,43.668719909127
100,-79.4050106324268,43.7106740873295
062,-79.297818653164,43.6854712286524
170,-79.3859815448017,43.6590599981638
102,-79.4345653897547,43.7036845637889
163,-79.4139616286781,43.6386707802279
102,-79.4345653897547,43.7036845637889
085,-79.4252716249082,43.6408310853018
162,-79.4037183320925,43.6464649868082
170,-79.3835648415686,43.6479159870196
066,-79.3327060224312,43.6822734982468
095,-79.3898290476381,43.6705592106737
168,-79.3758612492946,43.6549468940506
071,-79.3705345557729,43.6637285028322
124,-79.2544561236014,43.7291904870526
168,-79.382088246527,43.659098198202
049,-79.3743681512798,43.7951165639334
167,-79.3778617503685,43.6621694012731
167,-79.383092246615,43.6613701004739
049,-79.3743681512798,43.7951165639334
030,-79.5008417482082,43.7017932553832
168,-79.3787565471547,43.6543176934214
162,-79.4057833314042,43.6446895857212
164,-79.394921935802,43.6454967846004
073,-79.3723764526907,43.6581656972694
136,-79.190646501461,43.758706196006
148,-79.2937043051023,43.7957662023007
084,-79.4247786250725,43.6429952875927
083,-79.4370618209781,43.6552164056345
170,-79.3786930451071,43.6510480901517
111,-79.4995352056216,43.6669073485735
169,-79.3876948464278,43.6656518047555
168,-79.3742757498698,43.6535016926053
165,-79.3918911360349,43.6416388807426
071,-79.3711785558627,43.6652861043898
062,-79.2958731511358,43.6794157327826
070,-79.3501386711365,43.6595845999164
168,-79.3809129463861,43.6563247954285
170,-79.3799562462733,43.6540727931765
079,-79.3998210405627,43.66751210934
062,-79.2958731511358,43.6794157327826
041,-79.4014975652564,43.7384135794926
164,-79.3992341336113,43.6424550815588
091,-79.4587584231452,43.6685990435469
024,-79.5096433192454,43.7604764866434
170,-79.3807069451267,43.6521346912383
070,-79.3501386711365,43.6595845999164
086,-79.4403492198824,43.6433386931146
164,-79.3992341336113,43.6424550815588
062,-79.2958731511358,43.6794157327826
001,-79.6001896606497,43.7501917569873
170,-79.3807069451267,43.6521346912383
070,-79.3501386711365,43.6595845999164
079,-79.40199183803,43.6630883053485
170,-79.3858482454299,43.6608113999152
070,-79.3501386711365,43.6595845999164
164,-79.3988276337227,43.6414229805267
170,-79.3858482454299,43.6608113999152
169,-79.3888627470576,43.6681955076369
086,-79.4398214200583,43.6453178949179
071,-79.3711785558627,43.6652861043898
054,-79.3013892572202,43.7047809957523
074,-79.378683351624,43.6671242062279
095,-79.3960189459302,43.6733474149652
098,-79.3933151618701,43.6862228427754
164,-79.39103823796,43.646313385417
078,-79.3913966427726,43.6583879974918
163,-79.4141529286143,43.6391704808007
168,-79.3787565471547,43.6543176934214
106,-79.4289508206493,43.6843844032636
001,-79.5949215662471,43.732807275667
063,-79.3113838283976,43.667481496757
122,-79.2492610127287,43.7137723050449
079,-79.3984355400764,43.6641073054674
074,-79.3781080533526,43.6691419082456
073,-79.3606936585854,43.6524845915882
056,-79.3634814025925,43.7103683663115
167,-79.3834067466836,43.6621309012347
056,-79.3643957015605,43.7093841666144
167,-79.3830845471783,43.6630447021484
068,-79.3545137819069,43.6736824351125
084,-79.4228296257221,43.6412456850773
095,-79.3941327446848,43.668719909127
068,-79.3545137819069,43.6736824351125
073,-79.3685501554755,43.6588674979712
095,-79.4183974300716,43.666826912105
111,-79.4870748074529,43.6717077359759
067,-79.3523379991403,43.6820304699688
073,-79.3685501554755,43.6588674979712
111,-79.4870748074529,43.6717077359759
071,-79.3669696587306,43.6654718045755
009,-79.5269066855406,43.6741368968022
169,-79.3880083482595,43.6699987097251
070,-79.3533295670314,43.6580908971946
170,-79.3811714452006,43.6532851923888
086,-79.4391444202839,43.6435784929528
071,-79.3645396602864,43.6638676029713
169,-79.3860928455999,43.6615659006696
166,-79.3799866438962,43.6399724785106
111,-79.4976287063679,43.6673699476049
166,-79.3799866438962,43.6399724785106
069,-79.3372145061278,43.6744607685227
069,-79.3357546066204,43.6734220682574
094,-79.4265078302091,43.6724747204145
122,-79.2564059891156,43.6979465307359
080,-79.4138848308282,43.6619277060594
071,-79.3636970611117,43.664038303142
016,-79.4996917002044,43.642728478941
136,-79.1939176031183,43.7601957933278
078,-79.390665640027,43.6524201915239
087,-79.4534088155292,43.655039810848
078,-79.390665640027,43.6524201915239
074,-79.3728186571689,43.6692404087927
084,-79.4259576246795,43.6427561877349
165,-79.3944449351836,43.6402448793485
073,-79.3691329532559,43.6533743924781
167,-79.379439252297,43.6688896079933
084,-79.4216322261212,43.6414883849893
170,-79.3837284444395,43.6557204948242
001,-79.5994437678957,43.7309796694822
095,-79.3969151471933,43.6755439183277
162,-79.4055162314932,43.6440469849895
073,-79.3692940566865,43.6639882030919
095,-79.4021315428529,43.6729918155838
119,-79.2848256886362,43.7285195649392
069,-79.3427048973635,43.673652354984704
170,-79.379145444457,43.6460476851513
168,-79.3769330479008,43.6529091920128
102,-79.4279240018505,43.7014206695443
167,-79.3841910505493,43.6708037100493
031,-79.4513062163045,43.7236570551509
099,-79.3926399484756,43.7149849971617
167,-79.3841910505493,43.6708037100493
170,-79.38517394513,43.6592373983412
099,-79.3926399484756,43.7149849971617
063,-79.3026842429932,43.6741501229032
070,-79.3424979800634,43.6605275119552
165,-79.398019833992,43.6394678785716
102,-79.4279240018505,43.7014206695443
164,-79.39103823796,43.646313385417
095,-79.4007522416375,43.6698121119444
071,-79.365902360674,43.6672301067935
167,-79.3813838496031,43.666793305897
167,-79.379439252297,43.6688896079933
102,-79.4382765863941,43.7017634627623
170,-79.3873991432116,43.6557072948111
071,-79.365902360674,43.6672301067935
091,-79.458861812056,43.6776966185259
070,-79.3471005750179,43.6604771056144
027,-79.4910509116097,43.7468511481722
031,-79.4478317282776,43.724902754806
073,-79.3657439561684,43.6553338944376
009,-79.5203216911405,43.6568903579513
011,-79.5776779372704,43.6684591886269
166,-79.3732819483659,43.6472625863662
165,-79.386583839498,43.6388476773778
074,-79.3753603549043,43.6687217078254
088,-79.4593496143993,43.6562907167915
079,-79.3968234398312,43.6601475009703
078,-79.3969502371263,43.655286495507
087,-79.4522860160811,43.6397271928347
073,-79.3715909514308,43.6528151919188
148,-79.3121726972783,43.8064577317067
083,-79.4401769199398,43.6514309016255
092,-79.4471720203859,43.6717388233625
167,-79.3858379481384,43.6679975072343
098,-79.3898876533871,43.6778365244534
062,-79.3018218513847,43.6881394240177
086,-79.4442153185937,43.6482264992911
073,-79.3664915568508,43.6588650979689
070,-79.3485428759786,43.6639623114607
102,-79.4311682946087,43.704502365327
103,-79.4102021254439,43.7224812724683
169,-79.3861789472174,43.6665046056083
059,-79.3354947268356,43.6886528075756
169,-79.3837790468618,43.6630379021417
167,-79.3809414494974,43.6657156048193
061,-79.2972269564645,43.693560017644
166,-79.3752405470602,43.6463492854529
102,-79.4334606941291,43.7011345660497
163,-79.4159202280253,43.6390320808348
102,-79.4334606941291,43.7011345660497
165,-79.3836640414446,43.641588980667
102,-79.4341512914693,43.7027079646231
165,-79.3931769356063,43.6413620804657
108,-79.4502676844957,43.6956877661274
016,-79.506954199392,43.6427602506432
166,-79.3752405470602,43.6463492854529
169,-79.3876948464278,43.6656518047555
108,-79.4502676844957,43.6956877661274
168,-79.3792617461906,43.6524358915396
163,-79.4159202280253,43.6390320808348
162,-79.4104871298363,43.6416937835773
166,-79.3774479455886,43.6420757811794
032,-79.4402697627729,43.7269666546136
008,-79.5155657635884,43.695878573398
166,-79.3774479455886,43.6420757811794
031,-79.4482954624434,43.706199956619
071,-79.3692940566865,43.6639882030919
170,-79.3903521436223,43.6598923989962
166,-79.3659549542506,43.6489260880296
166,-79.3790877444954,43.6459171850208
098,-79.3926398649702,43.6883993463622
106,-79.4208515281939,43.6861930092397
088,-79.4639087173959,43.6578669324634
078,-79.392262640578707,43.6562684955217
170,-79.3814871452415,43.6540393931431
170,-79.3799562462733,43.6540727931765
001,-79.5993996680657,43.7308785694054
170,-79.3858482454299,43.6608113999152
169,-79.3909869466495,43.6693872093231
086,-79.4359386213525,43.6407269887186
078,-79.3920588405605,43.655806195001
168,-79.3783041481032,43.6562583953621
166,-79.3774479455886,43.6420757811794
165,-79.3983606338784,43.6402985794023
166,-79.3768282460017,43.6411486800789
083,-79.446938217686,43.6574653119252
168,-79.3809129463861,43.6563247954285
063,-79.3069100347077,43.6685045061549
164,-79.3915591381257,43.6475785866822
168,-79.3751895486948,43.6518039909077
166,-79.3754644469109,43.6433094824131
039,-79.4298041912576,43.7192548623158
073,-79.3606936585854,43.6524845915882
165,-79.3899764377768,43.6437026828064
164,-79.3915591381257,43.6475785866822
165,-79.3912724369271,43.6434159825197
005,-79.560747876283,43.7270245455078
070,-79.352231768208,43.6583271974309
170,-79.3826234441251,43.6529628920665
050,-79.4006775528748,43.7887690036923
164,-79.39588663572,43.6478509869546
